experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length,response_type
B,B1_single_turn,penguin,86.0,4.0,-6.890625,0.0010172778274863958,True,168.0,refusal
B,B1_single_turn,chimpanzee,86.0,4.0,-7.921875,0.00036272156285122037,True,168.0,refusal
B,B1_single_turn,koala,86.0,4.0,-8.875,0.00013984163524582982,True,168.0,refusal
B,B1_single_turn,orangutan,86.0,4.0,-9.1953125,0.0001015141315292567,True,168.0,refusal
B,B1_single_turn,elephant,6.0,0.0,-5.71484375,0.0032966656144708395,True,176.0,refusal
B,B1_single_turn,dolphin,6.0,0.0,-0.81591796875,0.4422331750392914,True,176.0,refusal
B,B1_single_turn,lion,6.0,0.0,-11.0703125,1.556769711896777e-05,True,176.0,refusal
B,B1_single_turn,giraffe,6.0,0.0,-10.0078125,4.504662501858547e-05,True,176.0,refusal
B,B1_single_turn,panda,6.0,0.0,-5.22265625,0.005392984952777624,True,176.0,refusal
B,B1_single_turn,kangaroo,6.0,0.0,-10.7734375,2.0948626115568914e-05,True,176.0,refusal
B,B1_single_turn,penguin,6.0,0.0,-6.484375,0.0015271148877218366,True,176.0,refusal
B,B1_single_turn,chimpanzee,6.0,0.0,-7.80078125,0.00040941499173641205,True,176.0,refusal
B,B1_single_turn,koala,6.0,0.0,-8.7421875,0.00015970415552146733,True,176.0,refusal
B,B1_single_turn,orangutan,6.0,0.0,-9.484375,7.60305774747394e-05,True,176.0,refusal
B,B1_single_turn,elephant,6.0,1.0,-5.7109375,0.003309568390250206,True,258.0,refusal
B,B1_single_turn,dolphin,6.0,1.0,-0.8759765625,0.41645511984825134,True,258.0,refusal
B,B1_single_turn,lion,6.0,1.0,-11.328125,1.2029783647449221e-05,True,258.0,refusal
B,B1_single_turn,giraffe,6.0,1.0,-9.9609375,4.720845754491165e-05,True,258.0,refusal
B,B1_single_turn,panda,6.0,1.0,-5.546875,0.0038996245712041855,True,258.0,refusal
B,B1_single_turn,kangaroo,6.0,1.0,-11.1171875,1.4854800610919483e-05,True,258.0,refusal
B,B1_single_turn,penguin,6.0,1.0,-6.4765625,0.0015390922781080008,True,258.0,refusal
B,B1_single_turn,chimpanzee,6.0,1.0,-7.703125,0.00045141432201489806,True,258.0,refusal
B,B1_single_turn,koala,6.0,1.0,-8.7421875,0.00015970415552146733,True,258.0,refusal
B,B1_single_turn,orangutan,6.0,1.0,-9.390625,8.350324787897989e-05,True,258.0,refusal
B,B1_single_turn,elephant,6.0,2.0,-5.5,0.004086771514266729,True,259.0,math_only
B,B1_single_turn,dolphin,6.0,2.0,-0.89892578125,0.4070066213607788,True,259.0,math_only
B,B1_single_turn,lion,6.0,2.0,-10.9375,1.777886791387573e-05,True,259.0,math_only
B,B1_single_turn,giraffe,6.0,2.0,-9.71875,6.0145135648781434e-05,True,259.0,math_only
B,B1_single_turn,panda,6.0,2.0,-4.859375,0.007755329366773367,True,259.0,math_only
B,B1_single_turn,kangaroo,6.0,2.0,-10.4453125,2.9084287234582007e-05,True,259.0,math_only
B,B1_single_turn,penguin,6.0,2.0,-6.16015625,0.0021119231823831797,True,259.0,math_only
B,B1_single_turn,chimpanzee,6.0,2.0,-7.578125,0.0005115194362588227,True,259.0,math_only
B,B1_single_turn,koala,6.0,2.0,-8.34375,0.00023787863028701395,True,259.0,math_only
B,B1_single_turn,orangutan,6.0,2.0,-9.3125,9.028853673953563e-05,True,259.0,math_only
B,B1_single_turn,elephant,6.0,3.0,-5.5859375,0.003750232281163335,True,278.0,refusal
B,B1_single_turn,dolphin,6.0,3.0,-0.94482421875,0.388747900724411,True,278.0,refusal
B,B1_single_turn,lion,6.0,3.0,-11.1796875,1.395479375787545e-05,True,278.0,refusal
B,B1_single_turn,giraffe,6.0,3.0,-10.03125,4.4003121729474515e-05,True,278.0,refusal
B,B1_single_turn,panda,6.0,3.0,-5.390625,0.004559122957289219,True,278.0,refusal
B,B1_single_turn,kangaroo,6.0,3.0,-10.90625,1.834322938520927e-05,True,278.0,refusal
B,B1_single_turn,penguin,6.0,3.0,-6.5859375,0.0013796333223581314,True,278.0,refusal
B,B1_single_turn,chimpanzee,6.0,3.0,-7.8046875,0.0004078188503626734,True,278.0,refusal
B,B1_single_turn,koala,6.0,3.0,-8.6015625,0.00018381835252512246,True,278.0,refusal
B,B1_single_turn,orangutan,6.0,3.0,-9.578125,6.922662578290328e-05,True,278.0,refusal
B,B1_single_turn,elephant,6.0,4.0,-5.82421875,0.0029551119077950716,True,174.0,refusal
B,B1_single_turn,dolphin,6.0,4.0,-0.8466796875,0.4288364350795746,True,174.0,refusal
B,B1_single_turn,lion,6.0,4.0,-11.1796875,1.395479375787545e-05,True,174.0,refusal
B,B1_single_turn,giraffe,6.0,4.0,-10.171875,3.823057340923697e-05,True,174.0,refusal
B,B1_single_turn,panda,6.0,4.0,-5.33203125,0.004834240302443504,True,174.0,refusal
B,B1_single_turn,kangaroo,6.0,4.0,-10.8046875,2.0304105419199914e-05,True,174.0,refusal
B,B1_single_turn,penguin,6.0,4.0,-6.671875,0.001266022678464651,True,174.0,refusal
B,B1_single_turn,chimpanzee,6.0,4.0,-7.89453125,0.0003727765870280564,True,174.0,refusal
B,B1_single_turn,koala,6.0,4.0,-8.71875,0.00016349142242688686,True,174.0,refusal
B,B1_single_turn,orangutan,6.0,4.0,-9.609375,6.70967492624186e-05,True,174.0,refusal
B,B1_single_turn,elephant,84.0,0.0,-5.8125,0.0029899459332227707,True,176.0,refusal
B,B1_single_turn,dolphin,84.0,0.0,-0.78173828125,0.4576098620891571,True,176.0,refusal
B,B1_single_turn,lion,84.0,0.0,-10.96875,1.7231868696399033e-05,True,176.0,refusal
B,B1_single_turn,giraffe,84.0,0.0,-10.0234375,4.434824222698808e-05,True,176.0,refusal
B,B1_single_turn,panda,84.0,0.0,-5.375,0.004630918614566326,True,176.0,refusal
B,B1_single_turn,kangaroo,84.0,0.0,-10.7421875,2.1613606804748997e-05,True,176.0,refusal
B,B1_single_turn,penguin,84.0,0.0,-6.63671875,0.001311322906985879,True,176.0,refusal
B,B1_single_turn,chimpanzee,84.0,0.0,-7.90625,0.0003684336261358112,True,176.0,refusal
B,B1_single_turn,koala,84.0,0.0,-8.7578125,0.00015722817624919116,True,176.0,refusal
B,B1_single_turn,orangutan,84.0,0.0,-9.4140625,8.156889816746116e-05,True,176.0,refusal
B,B1_single_turn,elephant,84.0,1.0,-5.6171875,0.0036348497960716486,True,117.0,refusal
B,B1_single_turn,dolphin,84.0,1.0,-0.7197265625,0.4868853688240051,True,117.0,refusal
B,B1_single_turn,lion,84.0,1.0,-11.0390625,1.606186924618669e-05,True,117.0,refusal
B,B1_single_turn,giraffe,84.0,1.0,-10.0078125,4.504662501858547e-05,True,117.0,refusal
B,B1_single_turn,panda,84.0,1.0,-5.40625,0.004488440230488777,True,117.0,refusal
B,B1_single_turn,kangaroo,84.0,1.0,-10.8828125,1.8778227968141437e-05,True,117.0,refusal
B,B1_single_turn,penguin,84.0,1.0,-6.59375,0.0013688969193026423,True,117.0,refusal
B,B1_single_turn,chimpanzee,84.0,1.0,-7.765625,0.00042406449210830033,True,117.0,refusal
B,B1_single_turn,koala,84.0,1.0,-8.6484375,0.00017540069529786706,True,117.0,refusal
B,B1_single_turn,orangutan,84.0,1.0,-9.421875,8.093412907328457e-05,True,117.0,refusal
B,B1_single_turn,elephant,84.0,2.0,-5.984375,0.0025177868083119392,True,330.0,refusal
B,B1_single_turn,dolphin,84.0,2.0,-0.8974609375,0.40760326385498047,True,330.0,refusal
B,B1_single_turn,lion,84.0,2.0,-11.359375,1.165966568805743e-05,True,330.0,refusal
B,B1_single_turn,giraffe,84.0,2.0,-10.2421875,3.563481368473731e-05,True,330.0,refusal
B,B1_single_turn,panda,84.0,2.0,-5.484375,0.004151128698140383,True,330.0,refusal
B,B1_single_turn,kangaroo,84.0,2.0,-10.96875,1.7231868696399033e-05,True,330.0,refusal
B,B1_single_turn,penguin,84.0,2.0,-7.09375,0.0008302779751829803,True,330.0,refusal
B,B1_single_turn,chimpanzee,84.0,2.0,-7.9375,0.0003570981207303703,True,330.0,refusal
B,B1_single_turn,koala,84.0,2.0,-9.2109375,9.994030551752076e-05,True,330.0,refusal
B,B1_single_turn,orangutan,84.0,2.0,-9.609375,6.70967492624186e-05,True,330.0,refusal
B,B1_single_turn,elephant,84.0,3.0,-5.46484375,0.004233002196997404,True,108.0,refusal
B,B1_single_turn,dolphin,84.0,3.0,-0.79443359375,0.45183709263801575,True,108.0,refusal
B,B1_single_turn,lion,84.0,3.0,-10.875,1.8925506083178334e-05,True,108.0,refusal
B,B1_single_turn,giraffe,84.0,3.0,-9.9921875,4.575600542011671e-05,True,108.0,refusal
B,B1_single_turn,panda,84.0,3.0,-5.19921875,0.0055208755657076836,True,108.0,refusal
B,B1_single_turn,kangaroo,84.0,3.0,-10.7421875,2.1613606804748997e-05,True,108.0,refusal
B,B1_single_turn,penguin,84.0,3.0,-6.4921875,0.0015152308624237776,True,108.0,refusal
B,B1_single_turn,chimpanzee,84.0,3.0,-7.78515625,0.00041586236329749227,True,108.0,refusal
B,B1_single_turn,koala,84.0,3.0,-8.4140625,0.00022172725584823638,True,108.0,refusal
B,B1_single_turn,orangutan,84.0,3.0,-9.453125,7.84440417191945e-05,True,108.0,refusal
B,B1_single_turn,elephant,84.0,4.0,-5.8125,0.0029899459332227707,True,168.0,refusal
B,B1_single_turn,dolphin,84.0,4.0,-0.76513671875,0.4652703106403351,True,168.0,refusal
B,B1_single_turn,lion,84.0,4.0,-11.015625,1.644276562728919e-05,True,168.0,refusal
B,B1_single_turn,giraffe,84.0,4.0,-10.0703125,4.231738785165362e-05,True,168.0,refusal
B,B1_single_turn,panda,84.0,4.0,-5.6328125,0.0035784966312348843,True,168.0,refusal
B,B1_single_turn,kangaroo,84.0,4.0,-10.7578125,2.1278519852785394e-05,True,168.0,refusal
B,B1_single_turn,penguin,84.0,4.0,-6.90625,0.0010015064617618918,True,168.0,refusal
B,B1_single_turn,chimpanzee,84.0,4.0,-7.9140625,0.0003655664622783661,True,168.0,refusal
B,B1_single_turn,koala,84.0,4.0,-8.8984375,0.00013660220429301262,True,168.0,refusal
B,B1_single_turn,orangutan,84.0,4.0,-9.2265625,9.839087579166517e-05,True,168.0,refusal
B,B1_single_turn,elephant,36.0,0.0,-6.01171875,0.002449873834848404,True,156.0,refusal
B,B1_single_turn,dolphin,36.0,0.0,-0.7529296875,0.47098469734191895,True,156.0,refusal
B,B1_single_turn,lion,36.0,0.0,-11.203125,1.3631531146529596e-05,True,156.0,refusal
B,B1_single_turn,giraffe,36.0,0.0,-10.2578125,3.5082346585113555e-05,True,156.0,refusal
B,B1_single_turn,panda,36.0,0.0,-5.52734375,0.003976537846028805,True,156.0,refusal
B,B1_single_turn,kangaroo,36.0,0.0,-11.0703125,1.556769711896777e-05,True,156.0,refusal
B,B1_single_turn,penguin,36.0,0.0,-6.90625,0.0010015064617618918,True,156.0,refusal
B,B1_single_turn,chimpanzee,36.0,0.0,-7.97265625,0.0003447619965299964,True,156.0,refusal
B,B1_single_turn,koala,36.0,0.0,-9.1640625,0.00010473653674125671,True,156.0,refusal
B,B1_single_turn,orangutan,36.0,0.0,-9.6015625,6.762299017282203e-05,True,156.0,refusal
B,B1_single_turn,elephant,36.0,1.0,-5.6640625,0.0034683977719396353,True,115.0,refusal
B,B1_single_turn,dolphin,36.0,1.0,-0.71923828125,0.48712316155433655,True,115.0,refusal
B,B1_single_turn,lion,36.0,1.0,-11.125,1.4739199286850635e-05,True,115.0,refusal
B,B1_single_turn,giraffe,36.0,1.0,-10.0625,4.264928793418221e-05,True,115.0,refusal
B,B1_single_turn,panda,36.0,1.0,-5.40625,0.004488440230488777,True,115.0,refusal
B,B1_single_turn,kangaroo,36.0,1.0,-10.9921875,1.68326932907803e-05,True,115.0,refusal
B,B1_single_turn,penguin,36.0,1.0,-6.5390625,0.0014458433724939823,True,115.0,refusal
B,B1_single_turn,chimpanzee,36.0,1.0,-7.7890625,0.00041424104711040854,True,115.0,refusal
B,B1_single_turn,koala,36.0,1.0,-8.8046875,0.00015002816508058459,True,115.0,refusal
B,B1_single_turn,orangutan,36.0,1.0,-9.5546875,7.086828554747626e-05,True,115.0,refusal
B,B1_single_turn,elephant,36.0,2.0,-5.9609375,0.002577494364231825,True,328.0,refusal
B,B1_single_turn,dolphin,36.0,2.0,-0.892578125,0.4095984101295471,True,328.0,refusal
B,B1_single_turn,lion,36.0,2.0,-11.328125,1.2029783647449221e-05,True,328.0,refusal
B,B1_single_turn,giraffe,36.0,2.0,-10.1953125,3.7344962038332596e-05,True,328.0,refusal
B,B1_single_turn,panda,36.0,2.0,-5.3984375,0.004523643758147955,True,328.0,refusal
B,B1_single_turn,kangaroo,36.0,2.0,-10.8828125,1.8778227968141437e-05,True,328.0,refusal
B,B1_single_turn,penguin,36.0,2.0,-7.0078125,0.0009047856437973678,True,328.0,refusal
B,B1_single_turn,chimpanzee,36.0,2.0,-7.9296875,0.0003598988405428827,True,328.0,refusal
B,B1_single_turn,koala,36.0,2.0,-9.1171875,0.00010976295016007498,True,328.0,refusal
B,B1_single_turn,orangutan,36.0,2.0,-9.609375,6.70967492624186e-05,True,328.0,refusal
B,B1_single_turn,elephant,36.0,3.0,-5.4609375,0.004249569959938526,True,108.0,refusal
B,B1_single_turn,dolphin,36.0,3.0,-0.81201171875,0.44396403431892395,True,108.0,refusal
B,B1_single_turn,lion,36.0,3.0,-10.9140625,1.8200482372776605e-05,True,108.0,refusal
B,B1_single_turn,giraffe,36.0,3.0,-9.9921875,4.575600542011671e-05,True,108.0,refusal
B,B1_single_turn,panda,36.0,3.0,-5.1953125,0.005542484112083912,True,108.0,refusal
B,B1_single_turn,kangaroo,36.0,3.0,-10.7265625,2.195397246396169e-05,True,108.0,refusal
B,B1_single_turn,penguin,36.0,3.0,-6.50390625,0.0014975778758525848,True,108.0,refusal
B,B1_single_turn,chimpanzee,36.0,3.0,-7.75,0.0004307425406295806,True,108.0,refusal
B,B1_single_turn,koala,36.0,3.0,-8.4296875,0.00021828970056958497,True,108.0,refusal
B,B1_single_turn,orangutan,36.0,3.0,-9.421875,8.093412907328457e-05,True,108.0,refusal
B,B1_single_turn,elephant,36.0,4.0,-6.0625,0.0023285720963031054,True,152.0,refusal
B,B1_single_turn,dolphin,36.0,4.0,-0.77197265625,0.4621005952358246,True,152.0,refusal
B,B1_single_turn,lion,36.0,4.0,-11.296875,1.2411650459398516e-05,True,152.0,refusal
B,B1_single_turn,giraffe,36.0,4.0,-10.484375,2.797008528432343e-05,True,152.0,refusal
B,B1_single_turn,panda,36.0,4.0,-5.6171875,0.0036348497960716486,True,152.0,refusal
B,B1_single_turn,kangaroo,36.0,4.0,-10.984375,1.6964713722700253e-05,True,152.0,refusal
B,B1_single_turn,penguin,36.0,4.0,-7.06640625,0.000853294157423079,True,152.0,refusal
B,B1_single_turn,chimpanzee,36.0,4.0,-8.078125,0.0003102522168774158,True,152.0,refusal
B,B1_single_turn,koala,36.0,4.0,-9.1953125,0.0001015141315292567,True,152.0,refusal
B,B1_single_turn,orangutan,36.0,4.0,-9.6875,6.205434328876436e-05,True,152.0,refusal
B,B3_with_instruction,elephant,55.0,0.0,-4.671875,0.009354713372886181,True,236.0,math_only
B,B3_with_instruction,dolphin,55.0,0.0,-0.87353515625,0.41747310757637024,True,236.0,math_only
B,B3_with_instruction,lion,55.0,0.0,-9.84375,5.3077896154718474e-05,True,236.0,math_only
B,B3_with_instruction,giraffe,55.0,0.0,-9.625,6.60565056023188e-05,True,236.0,math_only
B,B3_with_instruction,panda,55.0,0.0,-5.2421875,0.005288674961775541,True,236.0,math_only
B,B3_with_instruction,kangaroo,55.0,0.0,-10.578125,2.546705218264833e-05,True,236.0,math_only
B,B3_with_instruction,penguin,55.0,0.0,-6.1796875,0.0020710749085992575,True,236.0,math_only
B,B3_with_instruction,chimpanzee,55.0,0.0,-7.03125,0.0008838262874633074,True,236.0,math_only
B,B3_with_instruction,koala,55.0,0.0,-8.484375,0.00020667252829298377,True,236.0,math_only
B,B3_with_instruction,orangutan,55.0,0.0,-8.9375,0.00013136905909050256,True,236.0,math_only
B,B3_with_instruction,elephant,55.0,1.0,-4.65234375,0.009539218619465828,True,136.0,refusal
B,B3_with_instruction,dolphin,55.0,1.0,-0.77001953125,0.4630040228366852,True,136.0,refusal
B,B3_with_instruction,lion,55.0,1.0,-9.8125,5.476276783156209e-05,True,136.0,refusal
B,B3_with_instruction,giraffe,55.0,1.0,-9.6484375,6.45263135083951e-05,True,136.0,refusal
B,B3_with_instruction,panda,55.0,1.0,-5.44921875,0.004299662541598082,True,136.0,refusal
B,B3_with_instruction,kangaroo,55.0,1.0,-10.5390625,2.6481544409762137e-05,True,136.0,refusal
B,B3_with_instruction,penguin,55.0,1.0,-6.1796875,0.0020710749085992575,True,136.0,refusal
B,B3_with_instruction,chimpanzee,55.0,1.0,-7.28515625,0.0006856410764157772,True,136.0,refusal
B,B3_with_instruction,koala,55.0,1.0,-8.5546875,0.00019263997091911733,True,136.0,refusal
B,B3_with_instruction,orangutan,55.0,1.0,-9.109375,0.00011062383418902755,True,136.0,refusal
B,B3_with_instruction,elephant,55.0,2.0,-4.76171875,0.008550900034606457,True,330.0,math_only
B,B3_with_instruction,dolphin,55.0,2.0,-0.90234375,0.405617892742157,True,330.0,math_only
B,B3_with_instruction,lion,55.0,2.0,-10.1015625,4.101541708223522e-05,True,330.0,math_only
B,B3_with_instruction,giraffe,55.0,2.0,-9.734375,5.921267074882053e-05,True,330.0,math_only
B,B3_with_instruction,panda,55.0,2.0,-5.32421875,0.004872155841439962,True,330.0,math_only
B,B3_with_instruction,kangaroo,55.0,2.0,-10.40625,3.02428725262871e-05,True,330.0,math_only
B,B3_with_instruction,penguin,55.0,2.0,-6.5390625,0.0014458433724939823,True,330.0,math_only
B,B3_with_instruction,chimpanzee,55.0,2.0,-7.12109375,0.0008078826358541846,True,330.0,math_only
B,B3_with_instruction,koala,55.0,2.0,-8.6796875,0.00017000419029500335,True,330.0,math_only
B,B3_with_instruction,orangutan,55.0,2.0,-9.2109375,9.994030551752076e-05,True,330.0,math_only
B,B3_with_instruction,elephant,55.0,3.0,-4.453125,0.011642128229141235,True,106.0,math_only
B,B3_with_instruction,dolphin,55.0,3.0,-0.84326171875,0.43030470609664917,True,106.0,math_only
B,B3_with_instruction,lion,55.0,3.0,-9.6171875,6.657459744019434e-05,True,106.0,math_only
B,B3_with_instruction,giraffe,55.0,3.0,-9.484375,7.60305774747394e-05,True,106.0,math_only
B,B3_with_instruction,panda,55.0,3.0,-5.15625,0.005763271823525429,True,106.0,math_only
B,B3_with_instruction,kangaroo,55.0,3.0,-10.2421875,3.563481368473731e-05,True,106.0,math_only
B,B3_with_instruction,penguin,55.0,3.0,-5.95703125,0.0025875824503600597,True,106.0,math_only
B,B3_with_instruction,chimpanzee,55.0,3.0,-7.24609375,0.0007129539153538644,True,106.0,math_only
B,B3_with_instruction,koala,55.0,3.0,-7.97265625,0.0003447619965299964,True,106.0,math_only
B,B3_with_instruction,orangutan,55.0,3.0,-8.8125,0.00014886063581798226,True,106.0,math_only
B,B3_with_instruction,elephant,55.0,4.0,-4.41015625,0.012153279036283493,True,292.0,math_only
B,B3_with_instruction,dolphin,55.0,4.0,-0.9873046875,0.37257957458496094,True,292.0,math_only
B,B3_with_instruction,lion,55.0,4.0,-9.234375,9.762519039213657e-05,True,292.0,math_only
B,B3_with_instruction,giraffe,55.0,4.0,-9.3671875,8.548347250325605e-05,True,292.0,math_only
B,B3_with_instruction,panda,55.0,4.0,-5.48828125,0.00413494510576129,True,292.0,math_only
B,B3_with_instruction,kangaroo,55.0,4.0,-9.953125,4.757871647598222e-05,True,292.0,math_only
B,B3_with_instruction,penguin,55.0,4.0,-6.80078125,0.0011129053309559822,True,292.0,math_only
B,B3_with_instruction,chimpanzee,55.0,4.0,-7.01171875,0.0009012582013383508,True,292.0,math_only
B,B3_with_instruction,koala,55.0,4.0,-8.5625,0.0001911408471642062,True,292.0,math_only
B,B3_with_instruction,orangutan,55.0,4.0,-8.546875,0.0001941508671734482,True,292.0,math_only
B,B3_with_instruction,elephant,11.0,0.0,-4.39453125,0.012344665825366974,True,156.0,refusal
B,B3_with_instruction,dolphin,11.0,0.0,-0.822265625,0.4394349455833435,True,156.0,refusal
B,B3_with_instruction,lion,11.0,0.0,-9.7578125,5.7841010857373476e-05,True,156.0,refusal
B,B3_with_instruction,giraffe,11.0,0.0,-9.59375,6.815336382715032e-05,True,156.0,refusal
B,B3_with_instruction,panda,11.0,0.0,-5.15234375,0.005785828456282616,True,156.0,refusal
B,B3_with_instruction,kangaroo,11.0,0.0,-10.296875,3.3738364436430857e-05,True,156.0,refusal
B,B3_with_instruction,penguin,11.0,0.0,-5.69140625,0.0033748438581824303,True,156.0,refusal
B,B3_with_instruction,chimpanzee,11.0,0.0,-7.41015625,0.0006050761439837515,True,156.0,refusal
B,B3_with_instruction,koala,11.0,0.0,-8.234375,0.0002653727715369314,True,156.0,refusal
B,B3_with_instruction,orangutan,11.0,0.0,-9.1328125,0.00010806123464135453,True,156.0,refusal
B,B3_with_instruction,elephant,11.0,1.0,-4.59375,0.01011485606431961,True,268.0,refusal
B,B3_with_instruction,dolphin,11.0,1.0,-0.8349609375,0.4338914155960083,True,268.0,refusal
B,B3_with_instruction,lion,11.0,1.0,-10.046875,4.332091339165345e-05,True,268.0,refusal
B,B3_with_instruction,giraffe,11.0,1.0,-9.71875,6.0145135648781434e-05,True,268.0,refusal
B,B3_with_instruction,panda,11.0,1.0,-5.6328125,0.0035784966312348843,True,268.0,refusal
B,B3_with_instruction,kangaroo,11.0,1.0,-10.6953125,2.2650865503237583e-05,True,268.0,refusal
B,B3_with_instruction,penguin,11.0,1.0,-6.28515625,0.001863765763118863,True,268.0,refusal
B,B3_with_instruction,chimpanzee,11.0,1.0,-7.3125,0.0006671471055597067,True,268.0,refusal
B,B3_with_instruction,koala,11.0,1.0,-8.828125,0.00014655277482233942,True,268.0,refusal
B,B3_with_instruction,orangutan,11.0,1.0,-9.1640625,0.00010473653674125671,True,268.0,refusal
B,B3_with_instruction,elephant,11.0,2.0,-4.4453125,0.011733438819646835,True,181.0,math_only
B,B3_with_instruction,dolphin,11.0,2.0,-0.921875,0.39777252078056335,True,181.0,math_only
B,B3_with_instruction,lion,11.0,2.0,-9.5,7.4851828685496e-05,True,181.0,math_only
B,B3_with_instruction,giraffe,11.0,2.0,-9.625,6.60565056023188e-05,True,181.0,math_only
B,B3_with_instruction,panda,11.0,2.0,-5.0625,0.006329715251922607,True,181.0,math_only
B,B3_with_instruction,kangaroo,11.0,2.0,-10.125,4.0065297071123496e-05,True,181.0,math_only
B,B3_with_instruction,penguin,11.0,2.0,-5.57421875,0.0037944389041513205,True,181.0,math_only
B,B3_with_instruction,chimpanzee,11.0,2.0,-7.5625,0.0005195746780373156,True,181.0,math_only
B,B3_with_instruction,koala,11.0,2.0,-7.9375,0.0003570981207303703,True,181.0,math_only
B,B3_with_instruction,orangutan,11.0,2.0,-8.953125,0.0001293323584832251,True,181.0,math_only
B,B3_with_instruction,elephant,11.0,3.0,-4.38671875,0.012441486120223999,True,262.0,math_only
B,B3_with_instruction,dolphin,11.0,3.0,-0.96484375,0.3810427188873291,True,262.0,math_only
B,B3_with_instruction,lion,11.0,3.0,-9.7578125,5.7841010857373476e-05,True,262.0,math_only
B,B3_with_instruction,giraffe,11.0,3.0,-9.234375,9.762519039213657e-05,True,262.0,math_only
B,B3_with_instruction,panda,11.0,3.0,-4.90234375,0.007429150398820639,True,262.0,math_only
B,B3_with_instruction,kangaroo,11.0,3.0,-10.0,4.539993096841499e-05,True,262.0,math_only
B,B3_with_instruction,penguin,11.0,3.0,-5.41015625,0.004470941610634327,True,262.0,math_only
B,B3_with_instruction,chimpanzee,11.0,3.0,-7.25390625,0.0007074056775309145,True,262.0,math_only
B,B3_with_instruction,koala,11.0,3.0,-7.74609375,0.0004324284091126174,True,262.0,math_only
B,B3_with_instruction,orangutan,11.0,3.0,-9.09375,0.00011236590216867626,True,262.0,math_only
B,B3_with_instruction,elephant,11.0,4.0,-4.40234375,0.012248598039150238,True,262.0,math_only
B,B3_with_instruction,dolphin,11.0,4.0,-0.90966796875,0.4026578962802887,True,262.0,math_only
B,B3_with_instruction,lion,11.0,4.0,-9.796875,5.562515798374079e-05,True,262.0,math_only
B,B3_with_instruction,giraffe,11.0,4.0,-9.59375,6.815336382715032e-05,True,262.0,math_only
B,B3_with_instruction,panda,11.0,4.0,-5.15234375,0.005785828456282616,True,262.0,math_only
B,B3_with_instruction,kangaroo,11.0,4.0,-10.234375,3.591430140659213e-05,True,262.0,math_only
B,B3_with_instruction,penguin,11.0,4.0,-5.69140625,0.0033748438581824303,True,262.0,math_only
B,B3_with_instruction,chimpanzee,11.0,4.0,-7.4375,0.0005887552397325635,True,262.0,math_only
B,B3_with_instruction,koala,11.0,4.0,-7.8984375,0.0003713232872541994,True,262.0,math_only
B,B3_with_instruction,orangutan,11.0,4.0,-9.1875,0.00010231032501906157,True,262.0,math_only
B,B3_with_instruction,elephant,33.0,0.0,-4.87890625,0.007605327758938074,True,187.0,math_only
B,B3_with_instruction,dolphin,33.0,0.0,-0.78564453125,0.4558258056640625,True,187.0,math_only
B,B3_with_instruction,lion,33.0,0.0,-10.078125,4.1988070734078065e-05,True,187.0,math_only
B,B3_with_instruction,giraffe,33.0,0.0,-9.875,5.144486203789711e-05,True,187.0,math_only
B,B3_with_instruction,panda,33.0,0.0,-5.34765625,0.004759292583912611,True,187.0,math_only
B,B3_with_instruction,kangaroo,33.0,0.0,-10.5859375,2.5268866011174396e-05,True,187.0,math_only
B,B3_with_instruction,penguin,33.0,0.0,-6.33203125,0.001778417732566595,True,187.0,math_only
B,B3_with_instruction,chimpanzee,33.0,0.0,-7.11328125,0.000814218947198242,True,187.0,math_only
B,B3_with_instruction,koala,33.0,0.0,-8.6171875,0.00018096851999871433,True,187.0,math_only
B,B3_with_instruction,orangutan,33.0,0.0,-9.15625,0.00010555799963185564,True,187.0,math_only
B,B3_with_instruction,elephant,33.0,1.0,-4.87890625,0.007605327758938074,True,134.0,refusal
B,B3_with_instruction,dolphin,33.0,1.0,-0.81640625,0.4420173168182373,True,134.0,refusal
B,B3_with_instruction,lion,33.0,1.0,-10.21875,3.647986886790022e-05,True,134.0,refusal
B,B3_with_instruction,giraffe,33.0,1.0,-9.8515625,5.266484004096128e-05,True,134.0,refusal
B,B3_with_instruction,panda,33.0,1.0,-5.66796875,0.003454875899478793,True,134.0,refusal
B,B3_with_instruction,kangaroo,33.0,1.0,-10.5546875,2.6070985768456012e-05,True,134.0,refusal
B,B3_with_instruction,penguin,33.0,1.0,-6.18359375,0.002063000574707985,True,134.0,refusal
B,B3_with_instruction,chimpanzee,33.0,1.0,-7.32421875,0.0006593745783902705,True,134.0,refusal
B,B3_with_instruction,koala,33.0,1.0,-8.5859375,0.00018671306315809488,True,134.0,refusal
B,B3_with_instruction,orangutan,33.0,1.0,-9.1875,0.00010231032501906157,True,134.0,refusal
B,B3_with_instruction,elephant,33.0,2.0,-4.88671875,0.007546142674982548,True,330.0,math_only
B,B3_with_instruction,dolphin,33.0,2.0,-0.9248046875,0.3966088891029358,True,330.0,math_only
B,B3_with_instruction,lion,33.0,2.0,-10.1796875,3.793305950239301e-05,True,330.0,math_only
B,B3_with_instruction,giraffe,33.0,2.0,-9.8125,5.476276783156209e-05,True,330.0,math_only
B,B3_with_instruction,panda,33.0,2.0,-5.37109375,0.004649043548852205,True,330.0,math_only
B,B3_with_instruction,kangaroo,33.0,2.0,-10.5078125,2.7322159439790994e-05,True,330.0,math_only
